uid,instance_seed,n_agents,dep_mode,size,n_obstacles,couple_prob,couple_dist,method,status,team_time,flow_time,distance,wait,valid,agent_clearance,obstacle_clearance,dep_violations,n_switches,runtime_s,lower_bound,ratio_to_bound,git_commit,planner_seed,timeout_s,n_modes,n_feasible_modes,chosen_is_fastest_feasible,note,n_amax_violations,n_amax_viol_stop,n_amax_viol_block,n_amax_viol_snap,n_amax_viol_project,n_project_active,n_blocked,n_free_steps_calls,n_agent_violations,n_obstacle_violations,min_agent_clearance,min_obstacle_clearance,first_violation_t,n_evals,n_stalled_evals,n_replans,n_replans_over_1s,replan_ms_median,replan_ms_p90,replan_ms_max,max_accel,phys_fp
n2_chain_8f91686f,6,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,16.7,25.6,25.032,2.809,True,3.6983,0.3318,0,2,3.045,15.6,1.0705,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,186,0,236,0,0,3.698342,0.331773,-1,144,9,17,0,166.885,270.952,589.458,12.0,65eb7c9d9016
n2_chain_8f91686f,6,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,16.6,25.4,25.311,2.376,True,3.661,0.3391,0,0,3.14,15.6,1.0641,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,196,0,234,0,0,3.660962,0.339127,-1,144,12,17,0,185.607,283.447,586.188,12.0,65eb7c9d9016
n2_chain_8f91686f,6,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,16.4,25.0,24.986,2.248,True,3.6983,0.3628,0,0,3.037,15.6,1.0513,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,194,0,230,0,0,3.698342,0.362767,-1,144,12,17,0,175.668,262.827,613.287,12.0,65eb7c9d9016
n2_chain_5ee6ddc6,7,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,16.8,,,,,,,,,0.0,16.8,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_5ee6ddc6,7,2,chain,10.0,4-6,0.0,0.55,sequential,ok,31.7,47.0,34.765,15.3,True,2.5748,0.3682,0,,0.005,16.8,1.8869,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.57477,0.368229,-1,,,,,,,,,65eb7c9d9016
n2_chain_5ee6ddc6,7,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,17.8,33.8,35.07,2.243,True,0.9473,0.3426,0,0,4.548,16.8,1.0595,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,267,0,314,0,0,0.947261,0.342615,-1,152,4,18,0,256.798,331.429,702.298,12.7681,65eb7c9d9016
n2_chain_5ee6ddc6,7,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,17.7,33.7,35.289,2.023,True,0.9473,0.3211,0,0,4.33,16.8,1.0536,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,271,0,313,0,0,0.947261,0.321056,-1,152,2,18,0,250.622,315.19,669.014,12.7681,65eb7c9d9016
n2_chain_5ee6ddc6,7,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,18.1,34.7,37.221,1.385,True,0.9516,0.3249,0,1,4.594,16.8,1.0774,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,290,0,323,0,0,0.951601,0.32493,-1,160,7,19,0,246.54,325.807,688.614,12.0,65eb7c9d9016
n2_chain_e265fcdf,8,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,11.3,,,,,,,,,0.0,11.3,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_e265fcdf,8,2,chain,10.0,4-6,0.0,0.55,sequential,no_solution,,,,,,,,,,,11.3,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_e265fcdf,8,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,11.8,22.6,21.375,2.851,True,0.9481,0.3656,0,0,2.554,11.3,1.0442,b6767bd,0,300.0,16,13,True,,0,0,0,0,0,161,0,206,0,0,0.948149,0.36563,-1,104,5,12,0,200.407,292.626,581.241,12.0,65eb7c9d9016
n2_chain_e265fcdf,8,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,11.9,22.8,21.326,3.092,True,0.9227,0.3656,0,1,2.717,11.3,1.0531,b6767bd,1,300.0,16,14,True,,0,0,0,0,0,149,0,208,0,0,0.922722,0.36563,-1,104,4,12,0,221.475,292.057,577.756,12.6147,65eb7c9d9016
n2_chain_e265fcdf,8,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,12.2,23.4,21.554,3.502,True,0.9294,0.3656,0,0,2.669,11.3,1.0796,b6767bd,2,300.0,16,13,True,,0,0,0,0,0,161,0,214,0,0,0.929396,0.36563,-1,112,4,13,0,198.133,297.022,572.455,13.7853,65eb7c9d9016
n2_chain_b827c25e,9,2,chain,10.0,4-6,0.0,0.55,lower_bound,ok,17.1,,,,,,,,,0.0,17.1,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_b827c25e,9,2,chain,10.0,4-6,0.0,0.55,sequential,no_solution,,,,,,,,,,,17.1,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_b827c25e,9,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,19.3,28.9,29.652,1.096,True,1.8056,0.3255,0,0,3.538,17.1,1.1287,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,234,0,257,0,0,1.805567,0.325477,-1,168,14,20,0,150.705,270.448,603.045,12.0,65eb7c9d9016
n2_chain_b827c25e,9,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,19.4,29.0,29.675,1.129,True,1.7997,0.3255,0,1,3.498,17.1,1.1345,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,236,0,258,0,0,1.79972,0.325477,-1,168,17,20,0,147.607,271.202,600.358,12.0,65eb7c9d9016
n2_chain_b827c25e,9,2,chain,10.0,4-6,0.0,0.55,wm_planner,ok,19.7,30.1,29.91,2.008,True,0.9264,0.3213,0,2,3.901,17.1,1.152,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,221,0,269,0,0,0.92637,0.321321,-1,168,20,20,0,172.174,276.857,611.092,21.7688,65eb7c9d9016
n2_chain_97c5c984,0,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,14.0,,,,,,,,,0.0,14.0,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_97c5c984,0,2,chain,10.0,4-6,1.0,0.55,sequential,ok,23.2,35.2,24.333,12.0,True,2.7076,0.3608,0,,0.004,14.0,1.6571,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.707558,0.360806,-1,,,,,,,,,65eb7c9d9016
n2_chain_97c5c984,0,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,15.1,27.5,26.014,3.193,True,0.9074,0.3915,0,2,3.153,14.0,1.0786,b6767bd,0,300.0,16,13,True,,0,0,0,0,0,175,0,247,0,0,0.907352,0.391491,-1,136,7,16,0,192.317,290.951,606.726,12.0,65eb7c9d9016
n2_chain_97c5c984,0,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,15.1,27.6,26.049,3.201,True,0.9268,0.3915,0,1,3.124,14.0,1.0786,b6767bd,1,300.0,16,14,True,,0,0,0,0,0,178,0,248,0,0,0.926776,0.391491,-1,136,8,16,0,191.871,282.191,598.821,12.0,65eb7c9d9016
n2_chain_97c5c984,0,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,15.1,27.6,26.049,3.201,True,0.9268,0.3915,0,1,3.098,14.0,1.0786,b6767bd,2,300.0,16,13,True,,0,0,0,0,0,178,0,248,0,0,0.926776,0.391491,-1,136,11,16,0,183.608,292.617,582.625,12.0,65eb7c9d9016
n2_chain_5ffdf2ee,1,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,11.1,,,,,,,,,0.0,11.1,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_5ffdf2ee,1,2,chain,10.0,4-6,1.0,0.55,sequential,ok,16.1,21.1,16.136,5.0,True,1.5725,0.3706,0,,0.003,11.1,1.4505,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.572455,0.370556,-1,,,,,,,,,65eb7c9d9016
n2_chain_5ffdf2ee,1,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,11.3,16.3,16.192,0.449,True,1.5725,0.4378,0,0,1.475,11.1,1.018,b6767bd,0,300.0,16,13,True,,0,0,0,0,0,132,0,139,0,0,1.572455,0.437801,-1,104,3,12,0,84.851,196.584,437.084,12.0,65eb7c9d9016
n2_chain_5ffdf2ee,1,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,11.3,16.3,16.192,0.449,True,1.5725,0.4378,0,0,1.464,11.1,1.018,b6767bd,1,300.0,16,13,True,,0,0,0,0,0,132,0,139,0,0,1.572455,0.437801,-1,104,3,12,0,84.312,195.344,429.492,12.0,65eb7c9d9016
n2_chain_5ffdf2ee,1,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,11.3,16.3,16.191,0.45,True,1.5725,0.4378,0,0,1.471,11.1,1.018,b6767bd,2,300.0,16,12,True,,0,0,0,0,0,131,0,139,0,0,1.572455,0.437801,-1,104,4,12,0,84.94,198.564,433.55,12.0,65eb7c9d9016
n2_chain_26165628,2,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,17.4,,,,,,,,,0.0,17.4,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_26165628,2,2,chain,10.0,4-6,1.0,0.55,sequential,no_solution,,,,,,,,,,,17.4,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_26165628,2,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,19.3,37.8,38.02,4.289,True,1.5748,0.3215,0,3,5.037,17.4,1.1092,b6767bd,0,300.0,16,15,True,,0,0,0,0,0,290,0,358,0,0,1.574795,0.321487,-1,168,16,20,0,267.288,312.598,634.643,20.3029,65eb7c9d9016
n2_chain_26165628,2,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,20.7,36.5,37.022,3.769,True,0.939,0.3215,0,2,5.105,17.4,1.1897,b6767bd,1,300.0,16,15,True,,0,0,0,0,0,265,0,345,0,0,0.939031,0.321487,-1,176,27,21,0,268.231,335.688,645.276,13.8956,65eb7c9d9016
n2_chain_26165628,2,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,19.5,36.9,39.495,2.181,True,2.5461,0.3203,0,1,4.834,17.4,1.1207,b6767bd,2,300.0,16,15,True,,0,0,0,0,0,305,0,349,0,0,2.546132,0.32035,-1,168,6,20,0,264.161,304.498,620.464,20.1764,65eb7c9d9016
n2_chain_57e95155,3,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,10.5,,,,,,,,,0.0,10.5,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_57e95155,3,2,chain,10.0,4-6,1.0,0.55,sequential,ok,14.3,18.1,13.886,3.8,True,1.9756,0.3849,0,,0.004,10.5,1.3619,b6767bd,0,300.0,,,,,,,,,,,,,0,0,1.975632,0.384917,-1,,,,,,,,,65eb7c9d9016
n2_chain_57e95155,3,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,10.5,14.3,13.891,0.367,True,1.9756,0.324,0,0,1.16,10.5,1.0,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,115,0,119,0,0,1.975632,0.324004,-1,96,0,11,0,70.847,163.112,378.365,12.0,65eb7c9d9016
n2_chain_57e95155,3,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,10.5,14.3,13.891,0.367,True,1.9756,0.324,0,0,1.186,10.5,1.0,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,115,0,119,0,0,1.975632,0.324004,-1,96,0,11,0,73.108,164.639,375.44,12.0,65eb7c9d9016
n2_chain_57e95155,3,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,10.5,14.3,13.891,0.367,True,1.9756,0.324,0,0,1.201,10.5,1.0,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,115,0,119,0,0,1.975632,0.324004,-1,96,0,11,0,72.534,168.841,393.682,12.0,65eb7c9d9016
n2_chain_3c52259f,4,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,16.6,,,,,,,,,0.0,16.6,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_3c52259f,4,2,chain,10.0,4-6,1.0,0.55,sequential,ok,25.5,42.1,27.154,16.6,True,2.6741,0.4025,0,,0.004,16.6,1.5361,b6767bd,0,300.0,,,,,,,,,,,,,0,0,2.67413,0.402549,-1,,,,,,,,,65eb7c9d9016
n2_chain_3c52259f,4,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,16.9,31.8,27.445,6.219,True,0.9253,0.3405,0,1,3.77,16.6,1.0181,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,177,0,290,0,0,0.925325,0.340508,-1,144,3,17,0,223.324,302.933,617.474,12.0,65eb7c9d9016
n2_chain_3c52259f,4,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,16.9,32.1,29.806,4.623,True,0.9266,0.3294,0,0,3.726,16.6,1.0181,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,226,0,293,0,0,0.926634,0.329359,-1,144,0,17,0,225.383,285.833,606.96,13.2268,65eb7c9d9016
n2_chain_3c52259f,4,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,16.7,31.8,29.581,4.522,True,0.9315,0.3286,0,0,3.647,16.6,1.006,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,229,0,290,0,0,0.931491,0.328559,-1,144,1,17,0,216.617,288.185,595.502,12.0,65eb7c9d9016
n2_chain_36e041fc,5,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,16.0,,,,,,,,,0.0,16.0,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_36e041fc,5,2,chain,10.0,4-6,1.0,0.55,sequential,ok,30.2,44.4,33.907,14.2,True,0.8175,0.344,0,,0.005,16.0,1.8875,b6767bd,0,300.0,,,,,,,,,,,,,0,0,0.817509,0.344043,-1,,,,,,,,,65eb7c9d9016
n2_chain_36e041fc,5,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,17.2,31.9,34.126,1.92,True,3.1551,0.32,0,0,4.185,16.0,1.075,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,263,0,303,0,0,3.155052,0.320031,-1,152,7,18,0,271.163,311.413,603.606,12.0,65eb7c9d9016
n2_chain_36e041fc,5,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,17.2,32.2,34.113,2.27,True,3.1551,0.32,0,0,4.132,16.0,1.075,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,254,0,306,0,0,3.155052,0.320031,-1,152,15,18,0,257.451,292.264,602.948,12.0,65eb7c9d9016
n2_chain_36e041fc,5,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,17.2,32.2,34.113,2.27,True,3.1551,0.32,0,0,4.157,16.0,1.075,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,254,0,306,0,0,3.155052,0.320031,-1,152,8,18,0,263.023,302.493,607.219,12.0,65eb7c9d9016
n2_chain_81917cd2,6,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,15.0,,,,,,,,,0.0,15.0,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_81917cd2,6,2,chain,10.0,4-6,1.0,0.55,sequential,no_solution,,,,,,,,,,,15.0,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_81917cd2,6,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,16.0,27.8,25.357,3.939,True,3.661,0.3318,0,1,3.103,15.0,1.0667,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,162,0,250,0,0,3.660962,0.331773,-1,136,20,16,0,183.071,291.431,617.618,12.0,65eb7c9d9016
n2_chain_81917cd2,6,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,15.6,26.6,25.311,2.776,True,3.661,0.3391,0,0,3.025,15.0,1.04,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,196,0,238,0,0,3.660962,0.339127,-1,136,15,16,0,172.377,290.353,613.216,12.0,65eb7c9d9016
n2_chain_81917cd2,6,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,15.6,26.6,25.311,2.776,True,3.661,0.3391,0,0,3.008,15.0,1.04,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,196,0,238,0,0,3.660962,0.339127,-1,136,11,16,0,178.331,282.133,594.223,12.0,65eb7c9d9016
n2_chain_f0d244f0,7,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,16.9,,,,,,,,,0.0,16.9,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_f0d244f0,7,2,chain,10.0,4-6,1.0,0.55,sequential,no_solution,,,,,,,,,,,16.9,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_f0d244f0,7,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,18.1,34.5,36.248,2.396,True,0.9208,0.3426,0,2,4.476,16.9,1.071,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,275,0,325,0,0,0.920844,0.342615,-1,160,13,19,0,244.945,319.662,653.36,12.2279,65eb7c9d9016
n2_chain_f0d244f0,7,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,18.0,34.4,35.908,2.544,True,2.3823,0.3359,0,1,4.441,16.9,1.0651,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,276,0,324,0,0,2.382325,0.335942,-1,152,6,18,0,255.433,324.567,657.704,12.0,65eb7c9d9016
n2_chain_f0d244f0,7,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,18.0,34.3,36.139,2.315,True,2.3823,0.3211,0,1,4.353,16.9,1.0651,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,283,0,323,0,0,2.382325,0.321056,-1,152,5,18,0,251.106,315.914,654.087,12.0,65eb7c9d9016
n2_chain_23f6c4f1,8,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,11.7,,,,,,,,,0.0,11.7,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_23f6c4f1,8,2,chain,10.0,4-6,1.0,0.55,sequential,no_solution,,,,,,,,,,,11.7,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_23f6c4f1,8,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,13.4,20.0,19.628,1.785,True,0.9374,0.4379,0,0,2.369,11.7,1.1453,b6767bd,0,300.0,16,11,True,,0,0,0,0,0,145,0,180,0,0,0.937402,0.437873,-1,120,20,14,0,155.688,227.811,532.104,12.0,65eb7c9d9016
n2_chain_23f6c4f1,8,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,13.6,20.6,20.234,1.884,True,0.7948,0.4379,0,0,2.492,11.7,1.1624,b6767bd,1,300.0,16,7,True,,0,0,0,0,0,148,0,186,0,0,0.794833,0.437873,-1,120,24,14,0,154.209,268.831,564.031,12.0,65eb7c9d9016
n2_chain_23f6c4f1,8,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,13.6,20.4,19.451,2.342,True,0.9232,0.4379,0,0,2.449,11.7,1.1624,b6767bd,2,300.0,16,11,True,,0,0,0,0,0,134,0,184,0,0,0.923219,0.437873,-1,120,25,14,0,152.279,253.244,543.157,12.0,65eb7c9d9016
n2_chain_075fa377,9,2,chain,10.0,4-6,1.0,0.55,lower_bound,ok,16.7,,,,,,,,,0.0,16.7,1.0,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_075fa377,9,2,chain,10.0,4-6,1.0,0.55,sequential,no_solution,,,,,,,,,,,16.7,,b6767bd,0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,65eb7c9d9016
n2_chain_075fa377,9,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,18.9,28.5,29.652,1.096,True,1.8056,0.3255,0,0,3.498,16.7,1.1317,b6767bd,0,300.0,16,16,True,,0,0,0,0,0,234,0,257,0,0,1.805567,0.325477,-1,160,15,19,0,152.818,268.312,601.422,12.0,65eb7c9d9016
n2_chain_075fa377,9,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,19.0,28.6,29.675,1.129,True,1.7997,0.3255,0,1,3.449,16.7,1.1377,b6767bd,1,300.0,16,16,True,,0,0,0,0,0,236,0,258,0,0,1.79972,0.325477,-1,160,14,19,0,148.224,270.782,598.647,12.0,65eb7c9d9016
n2_chain_075fa377,9,2,chain,10.0,4-6,1.0,0.55,wm_planner,ok,19.3,29.7,29.91,2.008,True,0.9264,0.3213,0,2,3.812,16.7,1.1557,b6767bd,2,300.0,16,16,True,,0,0,0,0,0,221,0,269,0,0,0.92637,0.321321,-1,168,16,20,0,176.195,272.765,598.258,21.7688,65eb7c9d9016
